,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12301911828,397591773,01/06/2021 07:36,01/06/2021 07:42,1,29,2,5,23,2,21,1,43,4,1,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,3,4,4,3,3,4,3,4,3,2
12301911558,397591661,01/06/2021 07:38,01/06/2021 07:42,1,20,1,5,34,2,13,2,26,4,3,3,3,1,2,3,3,2,4,4,3,2,2,2,5,4,3,3,2,3,3,4,3,3,3,3,3,2
12301910567,397591661,01/06/2021 07:38,01/06/2021 07:42,1,23,2,5,34,2,15,1,41,3,3,2,2,1,2,4,3,4,3,4,4,2,5,4,2,4,5,3,2,2,3,3,3,3,3,3,3,1
12301907013,397591661,01/06/2021 07:34,01/06/2021 07:40,1,40,2,5,34,2,37,1,31,6,1,1,4,1,,4,2,1,2,3,1,1,5,1,5,7,1,3,2,2,2,2,3,3,3,3,3,2
12301902087,397591661,01/06/2021 07:34,01/06/2021 07:38,1,23,1,5,34,2,17,1,41,6,1,2,4,1,,6,5,3,5,5,3,6,5,3,5,6,3,3,3,3,4,4,3,4,3,3,3,1
12301898288,397591661,01/06/2021 07:31,01/06/2021 07:36,1,11,1,5,34,2,5,1,41,4,1,3,2,1,2,5,4,3,3,5,3,3,5,3,5,6,3,3,2,1,2,2,3,3,3,2,1,1
12301368739,397591487,01/06/2021 01:34,01/06/2021 01:40,1,12,1,3,11,2,6,1,41,4,3,3,6,3,2,6,4,3,5,3,3,5,4,3,6,3,3,3,2,2,3,3,3,2,2,2,3,1
12301251885,397591487,01/05/2021 23:34,01/05/2021 23:40,1,47,1,5,38,2,43,1,41,4,3,1,2,2,2,6,1,1,7,1,1,6,1,1,6,1,1,4,3,4,4,4,4,4,4,4,4,1
12301247954,397591415,01/05/2021 23:30,01/05/2021 23:36,1,33,2,5,44,2,25,2,43,6,1,2,4,1,2,3,2,3,5,2,2,3,1,3,3,2,5,3,2,3,3,3,3,2,3,4,4,2
12301231229,397591590,01/05/2021 23:13,01/05/2021 23:21,1,50,1,5,36,2,46,1,7,6,1,1,2,1,2,3,3,1,4,3,3,3,3,3,5,3,4,3,2,3,3,3,3,3,2,3,3,2
12301225124,397590765,01/05/2021 23:09,01/05/2021 23:16,1,54,1,5,44,1,48,2,31,7,1,1,4,1,2,3,1,1,2,1,1,1,2,1,2,1,1,4,3,4,4,4,4,4,4,4,4,2
12301114395,397591487,01/05/2021 21:41,01/05/2021 21:47,1,40,1,5,38,2,33,2,28,1,1,2,4,1,2,2,2,1,2,1,1,2,1,1,2,5,1,3,3,3,4,4,3,4,4,4,4,2
12301095275,397591487,01/05/2021 21:26,01/05/2021 21:33,1,21,2,5,38,2,6,1,46,1,1,3,5,1,2,5,3,3,5,3,3,5,3,3,5,3,3,3,1,2,3,3,3,2,2,3,3,2
12301077906,397591487,01/05/2021 21:09,01/05/2021 21:21,1,20,1,5,28,2,13,1,5,2,2,3,3,3,2,5,1,2,5,4,2,5,3,1,5,2,2,4,3,3,3,4,4,4,4,4,4,1
12301053007,397591590,01/05/2021 20:59,01/05/2021 21:04,1,36,1,5,36,2,31,2,33,1,1,1,2,1,2,4,3,3,5,4,3,3,3,3,5,4,3,3,1,2,3,2,3,2,2,2,3,1
12301002194,397591415,01/04/2021 20:21,01/05/2021 20:32,1,33,1,4,44,2,23,1,21,3,1,3,2,2,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2
12300983478,397591590,01/05/2021 20:15,01/05/2021 20:21,1,39,1,5,36,2,32,1,31,4,1,1,3,1,2,3,1,1,2,2,2,1,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2
12300958136,397591415,01/05/2021 19:54,01/05/2021 20:07,1,31,2,3,9,2,26,1,40,3,1,1,4,2,2,3,1,1,2,5,3,4,3,2,5,2,2,4,3,3,3,4,3,3,3,3,4,2
12300948788,397591487,01/05/2021 20:00,01/05/2021 20:02,1,32,2,5,40,1,27,1,61,4,1,1,3,1,,7,6,2,5,6,1,7,7,1,1,2,1,3,1,2,3,3,4,4,3,4,3,1
12300946293,397591415,01/05/2021 19:55,01/05/2021 20:01,1,20,2,2,44,1,11,1,41,6,1,1,3,1,,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,2
12300923850,397591590,01/05/2021 19:42,01/05/2021 19:49,1,40,1,5,36,2,35,1,37,3,1,1,2,1,,5,3,3,5,4,3,2,1,3,6,2,3,3,3,3,2,2,3,1,3,3,2,1
12300898326,397591590,01/05/2021 19:31,01/05/2021 19:36,1,24,1,5,36,2,19,2,27,3,1,3,3,1,2,3,1,1,1,1,1,2,1,1,2,1,1,4,1,3,4,4,4,3,4,4,4,2
12300870515,397591487,01/05/2021 19:13,01/05/2021 19:22,1,31,2,5,36,2,27,1,46,3,1,1,2,1,2,6,3,1,5,5,1,5,4,1,5,2,1,4,3,3,3,3,4,3,4,3,3,1
12300837216,397591590,01/05/2021 19:04,01/05/2021 19:08,1,49,1,5,36,2,44,0,5,4,1,2,3,1,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,3,4,4,4,2
12300726085,397591590,01/05/2021 18:17,01/05/2021 18:23,1,30,1,5,36,1,22,1,33,4,1,1,2,1,2,3,1,3,2,5,3,3,6,3,3,5,3,2,2,3,3,3,3,3,2,3,3,1
12300642993,397591590,01/05/2021 17:43,01/05/2021 17:50,1,48,2,5,36,2,29,1,29,5,3,1,4,1,2,3,2,2,6,3,2,3,2,2,6,6,4,3,1,2,3,3,3,3,3,3,3,1
12300563226,397591590,01/05/2021 17:14,01/05/2021 17:20,1,16,2,5,36,2,3,1,46,3,1,3,2,1,,4,4,2,3,4,2,4,5,2,4,3,3,3,2,3,2,3,3,4,4,3,3,1
12300532222,397591487,01/05/2021 16:59,01/05/2021 17:07,1,14,2,5,38,2,4,1,39,3,1,3,6,1,2,4,3,5,3,3,3,3,3,3,5,6,4,3,2,3,3,3,3,3,2,3,3,2
12300468545,397591487,01/05/2021 16:35,01/05/2021 16:40,1,28,1,5,44,2,20,2,21,3,1,2,3,1,2,6,2,2,5,3,2,5,3,2,5,3,2,4,3,3,3,3,4,2,3,3,3,2
12300462771,397591415,01/05/2021 16:32,01/05/2021 16:38,1,38,1,5,44,2,34,1,33,4,1,2,3,1,2,3,4,1,3,4,1,3,4,1,3,5,3,3,2,2,3,3,3,4,3,3,3,2
12300454493,397591487,01/05/2021 16:28,01/05/2021 16:34,1,33,1,5,50,2,26,1,41,4,1,3,5,1,2,5,1,3,6,5,2,3,1,1,6,3,5,3,2,2,3,4,3,3,3,3,4,2
12300420342,397591487,01/05/2021 16:13,01/05/2021 16:20,1,40,1,5,44,2,36,2,21,7,3,1,5,1,2,1,1,1,2,1,1,1,1,1,2,3,1,4,3,3,4,4,4,3,3,3,4,2
12300349933,397591487,01/05/2021 15:45,01/05/2021 15:51,1,17,0,0,36,1,11,1,51,3,3,2,2,1,,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,1
12300276115,397591415,01/05/2021 15:17,01/05/2021 15:22,1,26,1,5,44,2,18,2,11,2,1,3,2,1,,1,6,2,2,3,2,1,5,1,1,6,3,3,3,3,4,4,3,4,4,4,4,1
12300262616,397591487,01/05/2021 15:09,01/05/2021 15:16,1,29,1,5,50,2,22,0,11,1,1,3,3,1,2,5,4,3,3,5,3,4,6,3,3,6,3,2,1,2,3,3,2,3,2,2,3,1
12300236086,397591487,01/05/2021 14:58,01/05/2021 15:06,1,23,2,5,36,1,16,1,39,3,1,3,2,1,2,4,5,2,5,2,2,2,5,1,5,3,2,3,2,3,3,2,3,3,3,3,3,1
12300204084,397591487,01/05/2021 14:47,01/05/2021 14:56,1,25,2,5,20,2,16,1,36,6,3,2,3,1,2,2,3,3,3,3,3,2,3,2,2,2,2,4,2,4,4,3,4,4,3,4,4,2
12300187483,397591590,01/05/2021 14:42,01/05/2021 14:50,1,23,2,5,36,2,18,1,21,3,3,3,4,2,2,4,3,2,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,4,4,4,2
12300176030,397591487,01/05/2021 14:41,01/05/2021 14:46,1,48,1,5,41,1,41,1,31,6,1,1,2,1,,3,2,2,5,2,2,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,2
12300069692,397591487,01/05/2021 14:00,01/05/2021 14:04,1,19,2,5,36,2,8,1,46,4,1,3,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,3,4,4,4,3,3,2
12300032899,397591415,01/05/2021 13:42,01/05/2021 13:51,1,21,2,4,44,2,13,3,36,1,1,3,5,1,2,2,4,1,1,3,1,2,7,1,2,4,2,4,2,3,4,4,4,4,4,4,4,1
12299979078,397591590,01/05/2021 13:26,01/05/2021 13:31,1,19,1,5,36,2,11,0,31,3,1,3,4,1,2,2,2,2,1,1,2,1,2,2,2,1,1,3,3,3,3,3,3,3,3,3,3,2
12299957762,397591415,01/05/2021 13:01,01/05/2021 13:23,1,47,2,0,44,2,22,0,45,4,1,2,3,1,,5,3,2,5,3,2,5,4,2,5,4,3,1,2,2,3,2,3,3,2,3,2,1
12299898129,397591487,01/05/2021 12:53,01/05/2021 13:01,1,51,1,5,38,1,48,2,21,4,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1,4,1,4,1,4,4,4,4,4,4,4,4,2
12299889578,397591590,01/05/2021 12:31,01/05/2021 12:58,1,31,1,5,36,2,16,2,29,3,1,2,2,1,2,4,5,3,5,3,2,5,5,2,4,3,3,3,3,2,3,3,3,3,3,3,3,2
12299871090,397591590,01/05/2021 12:41,01/05/2021 12:51,2,22,1,5,5,1,10,0,11,5,1,2,2,1,2,1,4,3,5,4,3,3,3,3,5,3,3,3,1,3,3,3,3,3,3,3,3,2
12299835196,397591487,01/05/2021 12:33,01/05/2021 12:38,1,24,2,5,38,2,14,1,36,4,3,3,3,3,2,5,3,1,1,1,2,1,3,1,1,1,2,3,2,3,4,4,4,3,4,3,4,2
12299833930,397591487,01/05/2021 12:31,01/05/2021 12:37,1,39,1,5,38,2,33,2,28,4,1,1,3,1,,2,1,2,1,1,2,2,1,2,2,1,1,3,1,2,3,3,3,3,3,3,3,2
12299817218,397591590,01/05/2021 12:26,01/05/2021 12:31,1,22,1,5,36,2,14,1,26,7,3,2,2,1,2,2,1,1,3,3,3,3,1,1,3,5,3,4,1,3,3,3,3,3,3,4,3,2
12299805584,397591487,01/05/2021 12:22,01/05/2021 12:27,1,25,1,5,36,2,20,2,21,4,1,1,2,1,2,7,2,1,5,4,1,6,3,1,6,3,2,4,2,3,3,3,4,4,3,3,3,1
12299804082,397591487,01/05/2021 12:18,01/05/2021 12:26,1,25,1,6,26,2,19,3,31,5,1,2,3,1,2,3,3,3,3,5,3,3,5,3,5,5,3,3,2,3,3,2,3,3,3,3,4,1
12299790915,397591487,01/05/2021 12:16,01/05/2021 12:21,2,36,2,5,38,2,27,1,1,5,3,4,5,1,,3,3,2,3,3,2,3,2,2,5,2,2,3,2,4,4,4,3,4,4,4,4,2
12299769055,397591487,01/05/2021 12:09,01/05/2021 12:13,1,31,1,5,38,1,24,1,31,3,1,2,3,1,2,2,1,2,1,1,2,1,1,1,1,1,2,3,2,3,4,4,4,4,3,3,4,2
12299742254,397591590,01/05/2021 12:00,01/05/2021 12:04,1,13,1,5,36,2,8,3,33,5,3,4,2,2,2,3,3,3,2,4,2,3,3,1,1,5,3,4,4,4,4,4,4,4,4,4,4,2
12299738147,397591487,01/05/2021 11:55,01/05/2021 12:03,1,44,1,5,44,1,38,1,31,4,1,3,2,2,2,1,1,2,3,1,1,4,1,2,4,1,2,3,1,3,4,4,4,4,4,4,4,2
12299723971,397591487,01/05/2021 11:51,01/05/2021 11:58,1,23,2,5,7,1,17,1,41,4,1,2,6,1,2,4,5,3,3,3,3,3,5,3,5,3,3,3,3,3,4,4,4,4,3,4,4,1
12299702611,397591487,01/05/2021 11:46,01/05/2021 11:50,2,49,1,5,36,2,25,0,26,6,1,1,3,1,2,5,4,1,3,3,3,5,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1
12299696450,397591487,01/05/2021 11:43,01/05/2021 11:48,1,21,1,5,36,2,13,2,21,3,1,3,2,2,2,3,1,1,5,3,1,5,1,1,5,1,1,4,2,3,4,4,4,3,4,4,3,1
12299676254,397591487,01/05/2021 11:36,01/05/2021 11:41,1,23,1,5,36,1,17,1,31,6,3,2,2,1,,3,6,2,3,4,2,2,7,2,5,6,2,3,3,4,4,4,4,3,4,4,3,2
12299624054,397590765,01/05/2021 11:15,01/05/2021 11:22,1,39,1,2,44,2,31,2,21,5,1,1,3,1,2,3,1,2,2,2,2,2,2,2,2,2,2,4,3,3,4,3,4,4,3,4,4,2
12299613853,397591487,01/05/2021 11:11,01/05/2021 11:19,1,43,3,0,38,2,36,1,35,1,3,3,4,1,2,5,5,5,5,5,5,3,5,3,5,5,3,3,2,3,3,2,3,2,3,3,3,2
12299599794,397591590,01/05/2021 11:09,01/05/2021 11:14,1,24,1,5,36,2,16,2,21,3,1,3,2,1,2,3,3,3,2,2,3,3,3,3,3,5,3,3,2,3,3,3,3,2,3,3,3,2
12299594387,397591487,01/05/2021 11:05,01/05/2021 11:12,1,16,1,5,38,2,4,1,36,4,3,3,1,1,2,2,3,3,5,3,3,3,3,3,5,2,4,3,3,3,2,2,3,3,4,4,3,1
12299590862,397591590,01/05/2021 11:06,01/05/2021 11:11,1,26,1,5,36,2,17,1,41,6,1,2,2,1,2,5,4,1,5,1,1,3,4,1,5,5,2,4,3,3,3,3,4,3,3,3,3,1
12299577801,397591590,01/05/2021 11:02,01/05/2021 11:06,2,43,1,5,36,2,39,1,6,3,3,3,4,2,,3,3,3,5,3,2,3,2,1,5,2,3,4,3,4,4,4,4,4,4,4,4,2
12299550763,397591590,01/05/2021 10:49,01/05/2021 10:57,2,34,1,5,36,2,7,0,1,0,0,2,2,1,,3,3,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,2,3,3,3,3,2
12299535796,397591590,01/05/2021 10:47,01/05/2021 10:52,1,32,1,5,36,1,22,2,31,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,4,3,3,3,3,3,3,2
12299498984,397591590,01/05/2021 10:35,01/05/2021 10:39,1,29,2,5,36,2,24,1,41,3,1,1,4,1,2,3,3,3,1,3,3,1,3,1,1,3,3,4,3,4,4,4,4,4,4,4,4,2
12299494742,397591487,01/05/2021 10:32,01/05/2021 10:37,1,21,1,5,29,2,16,1,44,6,1,3,4,1,2,5,2,2,3,2,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12299492393,397590765,01/05/2021 09:44,01/05/2021 10:37,1,51,1,5,44,2,47,1,26,4,1,1,3,1,2,5,3,1,5,5,1,5,1,1,5,3,4,4,3,3,3,3,4,3,3,3,3,1
12299489696,397591487,01/05/2021 10:32,01/05/2021 10:36,1,25,1,5,40,2,18,2,23,3,1,2,2,2,2,3,3,3,5,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2
12299486080,397591487,01/05/2021 10:28,01/05/2021 10:35,2,28,1,5,38,2,8,0,1,0,0,3,1,1,2,5,5,2,5,5,3,5,5,3,5,6,3,3,2,3,3,3,3,3,2,3,3,1
12299447301,397591487,01/05/2021 10:16,01/05/2021 10:21,1,28,1,5,38,2,14,1,31,3,3,3,6,2,2,3,7,3,3,3,3,3,7,3,3,1,3,3,3,4,3,3,3,4,3,3,3,1
12299439289,397591590,01/05/2021 10:14,01/05/2021 10:19,1,29,1,5,36,2,21,2,41,5,1,3,4,1,2,6,5,2,7,3,1,6,4,1,7,5,1,4,3,3,3,3,3,3,3,3,3,1
12299435151,397591487,01/05/2021 10:13,01/05/2021 10:17,1,40,2,4,36,1,25,1,8,3,3,2,3,1,,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,4,4,4,3,3,4,2
12299404340,397591590,01/05/2021 10:04,01/05/2021 10:07,1,24,1,5,41,1,20,3,16,5,1,1,2,1,,3,3,3,3,3,3,3,3,3,3,4,5,2,1,2,2,2,2,2,3,2,2,2
12299388965,397591415,01/05/2021 09:57,01/05/2021 10:02,1,23,1,5,44,2,16,2,17,1,1,3,2,1,2,4,5,1,6,3,1,6,7,1,6,7,3,3,3,4,3,3,3,3,3,3,3,1
12299363619,397591487,01/05/2021 09:46,01/05/2021 09:54,1,24,1,5,36,2,18,1,26,7,1,2,3,1,2,3,3,2,2,3,2,2,4,3,3,3,3,3,1,2,3,3,3,3,3,3,3,2
12299354027,397591487,01/05/2021 09:44,01/05/2021 09:51,1,28,2,5,38,2,14,1,37,4,1,3,3,3,2,4,2,1,5,1,1,2,1,1,5,1,1,4,3,3,4,4,4,4,3,4,4,2
12299350438,397591590,01/05/2021 09:45,01/05/2021 09:50,1,45,2,5,36,2,41,1,9,3,1,3,6,2,2,3,1,1,3,1,1,1,1,1,3,1,1,4,3,3,4,3,3,4,4,3,3,2
12299347212,397591487,01/05/2021 09:45,01/05/2021 09:49,1,26,1,5,38,2,10,2,41,4,1,3,2,2,2,6,6,3,4,7,1,6,7,1,5,7,1,4,3,3,3,3,3,3,3,3,4,1
12299322072,397591487,01/05/2021 09:35,01/05/2021 09:40,1,30,1,5,48,1,24,1,31,6,1,2,2,1,,6,4,1,5,5,1,5,5,2,6,5,4,2,2,2,3,3,3,2,3,3,2,1
12299318007,397591590,01/05/2021 09:32,01/05/2021 09:39,1,30,2,4,36,2,21,1,37,3,1,1,3,1,,5,1,1,2,2,2,3,2,1,5,2,2,4,3,2,3,3,3,4,4,4,3,2
12299310396,397591487,01/05/2021 09:29,01/05/2021 09:36,1,47,1,5,36,2,26,2,25,0,1,1,3,1,2,5,1,1,5,3,1,4,1,1,3,1,3,4,3,3,3,3,3,3,3,4,4,1
12299304552,397591487,01/05/2021 09:29,01/05/2021 09:34,1,22,1,5,36,2,16,1,41,3,3,3,3,1,2,5,3,3,3,3,5,3,3,3,5,6,5,3,2,3,3,3,3,2,3,3,3,2
12299282629,397591590,01/05/2021 09:22,01/05/2021 09:27,2,46,1,5,36,2,42,3,3,4,1,4,6,1,,5,5,1,5,5,1,3,5,1,5,5,1,3,1,3,3,3,3,3,4,3,4,1
12299278359,397591590,01/05/2021 09:17,01/05/2021 09:25,1,30,1,5,36,2,23,2,21,4,1,1,2,1,,1,2,2,1,1,2,1,2,2,1,2,2,4,3,3,4,4,4,3,4,4,4,2
12299258872,397591487,01/05/2021 09:10,01/05/2021 09:19,1,17,1,5,36,2,10,3,21,6,1,3,3,1,,3,5,3,4,6,3,3,5,3,3,6,4,3,3,3,3,3,3,3,3,3,3,2
12299239314,397591487,01/05/2021 09:06,01/05/2021 09:13,1,53,1,5,38,2,48,2,21,6,3,1,2,4,2,7,6,2,6,6,1,6,5,2,6,6,2,4,2,4,3,3,3,2,3,3,3,1
12299219384,397590765,01/05/2021 09:00,01/05/2021 09:05,1,45,1,5,49,2,39,1,41,4,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,3,3,3,3,3,2
12299207440,397591590,01/05/2021 08:52,01/05/2021 09:02,1,41,1,5,36,2,18,2,31,3,1,2,3,1,2,2,2,2,1,1,3,2,2,3,2,5,3,2,1,3,4,4,4,3,4,4,4,2
12299181854,397591590,01/05/2021 08:47,01/05/2021 08:52,1,27,1,0,36,2,19,2,21,3,0,3,3,1,2,5,3,1,1,1,1,3,5,2,1,4,4,3,1,3,3,4,3,3,3,3,3,2
12299177096,397591415,01/05/2021 08:41,01/05/2021 08:50,1,13,1,5,44,2,6,1,31,2,1,3,6,2,2,5,1,5,3,3,6,5,1,3,5,2,6,3,2,2,3,3,3,3,2,3,3,1
12299169218,397591487,01/05/2021 08:42,01/05/2021 08:47,1,26,1,5,46,2,9,1,33,4,3,3,6,2,2,5,1,3,5,1,3,4,1,3,5,1,3,4,3,4,3,3,4,4,4,3,4,2
12299161169,397591590,01/05/2021 08:40,01/05/2021 08:44,1,19,2,5,15,1,12,1,37,3,1,3,4,1,2,3,5,2,3,2,2,2,4,2,2,6,2,4,3,3,3,3,3,2,3,3,3,1
12299154734,397591487,01/05/2021 08:37,01/05/2021 08:42,1,38,1,5,38,2,34,1,36,4,1,3,6,2,2,3,1,1,3,1,2,1,1,1,3,1,2,4,2,4,3,3,4,3,3,4,3,2
12299154613,397591487,01/05/2021 08:25,01/05/2021 08:43,1,22,1,3,48,1,12,1,21,7,0,3,6,1,,5,4,3,5,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2
12299152010,397591415,01/05/2021 08:35,01/05/2021 08:41,1,20,1,5,44,2,15,1,41,4,1,3,3,1,2,6,5,3,5,3,4,3,5,2,6,3,5,3,2,3,3,2,3,1,2,3,3,1
12299143297,397590765,01/05/2021 08:18,01/05/2021 08:37,1,39,1,5,44,2,29,1,41,4,1,1,3,1,,5,3,2,5,3,3,5,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,1
12299137872,397591590,01/05/2021 08:31,01/05/2021 08:35,1,37,1,5,36,2,21,1,36,3,1,1,3,1,,1,5,1,1,1,1,1,5,1,1,1,1,4,2,4,4,4,4,4,4,4,4,2
12299135666,397591590,01/05/2021 08:29,01/05/2021 08:35,1,24,1,5,36,2,17,1,41,1,1,3,2,1,2,3,5,2,1,3,2,1,5,2,1,5,1,3,1,3,4,4,4,4,4,4,4,2
12299131811,397591487,01/05/2021 08:30,01/05/2021 08:33,1,50,1,5,44,1,36,2,21,6,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,3,3,3,2
12299128996,397591487,01/05/2021 08:27,01/05/2021 08:32,1,21,2,5,28,1,14,1,41,4,1,3,5,3,2,1,1,1,1,2,1,1,1,1,3,1,1,4,3,4,4,4,4,4,4,4,4,2
12299106910,397591590,01/05/2021 08:17,01/05/2021 08:24,1,21,1,5,36,1,13,2,36,2,1,3,5,1,2,3,3,1,5,5,1,3,4,1,6,5,2,3,1,2,3,3,3,3,3,3,4,1
12299106816,397591590,01/05/2021 08:17,01/05/2021 08:24,2,44,1,5,36,2,40,1,1,3,0,2,2,1,,4,4,3,3,2,3,3,4,3,3,5,3,3,3,3,2,3,4,2,2,2,3,1
12299089652,397591487,01/05/2021 08:11,01/05/2021 08:17,1,27,2,5,45,2,16,1,31,5,1,3,3,1,,3,5,2,3,3,2,2,5,2,2,5,2,3,3,3,3,4,4,3,3,3,3,2
12299073814,397591590,01/05/2021 08:03,01/05/2021 08:11,1,11,1,5,36,2,5,1,41,3,1,3,3,2,2,4,3,3,4,3,3,3,3,3,4,3,3,3,2,4,3,3,4,4,4,3,3,2
12299070625,397590765,01/05/2021 08:06,01/05/2021 08:10,1,18,1,3,44,2,10,1,39,3,1,3,4,2,2,7,3,3,6,4,3,6,3,3,5,4,3,4,3,3,3,3,4,3,3,3,3,1
12299067408,397591590,01/05/2021 08:02,01/05/2021 08:09,1,36,1,5,36,2,28,1,46,3,3,2,3,1,2,6,7,2,5,6,1,5,7,1,6,7,1,4,3,3,4,4,3,3,2,3,3,2
12299059268,397591590,01/05/2021 08:01,01/05/2021 08:05,1,23,1,5,36,1,16,1,33,3,1,2,2,1,2,4,3,1,4,3,3,3,2,2,3,2,2,4,2,4,3,3,4,3,3,3,3,2
12299057646,397591487,01/05/2021 08:01,01/05/2021 08:05,1,40,1,5,36,2,36,1,11,3,3,4,6,2,,3,3,1,3,4,1,2,2,1,2,3,1,3,3,3,3,3,3,3,3,3,3,2
12299044036,397591590,01/05/2021 07:56,01/05/2021 07:59,1,23,2,5,36,2,16,1,38,5,1,2,3,1,,6,5,1,3,5,1,3,6,1,3,7,2,4,1,3,4,4,4,4,4,4,4,1
12299040939,397591487,01/05/2021 07:52,01/05/2021 07:58,1,32,1,5,44,2,24,1,41,1,1,2,3,1,2,3,5,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,3,2,2,2,2
12299039563,397591590,01/05/2021 07:46,01/05/2021 07:57,1,40,1,5,36,2,36,1,31,5,0,3,2,1,2,3,6,2,3,7,3,6,6,1,5,7,2,4,3,4,4,4,4,4,4,4,4,2
12299030658,397591487,01/05/2021 07:40,01/05/2021 07:53,2,35,1,5,44,1,31,1,13,0,1,3,3,1,2,1,1,1,5,1,1,2,1,1,2,2,1,3,1,3,3,3,3,3,3,3,3,2
12299030489,397591487,01/05/2021 07:49,01/05/2021 07:53,1,39,1,5,40,2,33,1,38,4,3,3,3,2,2,5,3,2,5,4,2,6,5,2,6,2,3,3,3,3,4,3,4,3,3,3,3,2
12299023070,397591590,01/05/2021 07:43,01/05/2021 07:50,1,22,1,5,36,2,16,1,26,2,1,2,3,1,2,4,1,1,5,2,2,4,1,1,5,3,3,3,3,3,3,3,3,3,3,3,3,2
12299020443,397591487,01/05/2021 07:43,01/05/2021 07:48,1,39,1,5,40,2,35,1,5,0,2,1,2,1,2,3,1,2,3,3,1,1,1,1,3,1,4,4,3,4,4,4,4,4,4,4,4,2
12299006437,397591590,01/05/2021 07:32,01/05/2021 07:42,2,36,2,5,36,2,26,1,1,6,0,1,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,2
12299005395,397591487,01/05/2021 07:35,01/05/2021 07:41,1,39,1,5,40,2,35,1,31,3,3,1,4,2,2,3,1,3,3,3,3,3,1,1,5,3,2,4,2,2,3,3,3,4,3,3,3,2
12299003784,397591590,01/05/2021 07:36,01/05/2021 07:41,1,38,1,5,36,1,31,2,21,5,1,2,2,2,2,5,3,1,2,2,1,3,3,1,3,5,1,3,3,4,3,3,3,3,3,3,3,2
12299003273,397591590,01/05/2021 07:35,01/05/2021 07:40,1,27,1,5,36,2,21,2,26,5,1,2,3,1,2,6,5,3,3,5,3,5,5,3,3,7,3,3,3,3,3,4,3,3,3,3,4,1
12298998890,397591590,01/05/2021 07:33,01/05/2021 07:38,1,38,1,5,36,2,24,1,41,5,1,1,2,1,2,7,3,1,6,4,1,6,4,1,7,5,2,4,3,3,3,3,4,3,3,4,3,1
12298995621,397591590,01/05/2021 07:32,01/05/2021 07:36,2,26,1,5,36,1,21,1,5,0,1,4,3,2,2,7,3,1,6,3,1,6,4,1,6,3,1,3,3,3,3,3,3,3,3,3,3,1
